cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.17171717171717174,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.18181818181818182,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.19191919191919193,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.20202020202020204,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.21212121212121213,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.22222222222222224,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.23232323232323235,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.24242424242424243,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.25252525252525254,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.26262626262626265,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.27272727272727276,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.2828282828282829,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.29292929292929293,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.30303030303030304,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.31313131313131315,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.32323232323232326,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.33333333333333337,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.3434343434343435,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.3535353535353536,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.36363636363636365,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.37373737373737376,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.38383838383838387,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.393939393939394,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.4040404040404041,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.4141414141414142,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.42424242424242425,0.5651647103369936,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.43434343434343436,0.2399091253313139,2.9158752700477556e-161
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.4444444444444445,0.2339265429761454,7.405704386460291e-142
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.4545454545454546,0.22983718288527072,2.9986546061212183e-129
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.4646464646464647,0.22612646724725483,2.8129311303229874e-118
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.4747474747474748,0.22029534267322984,6.017975802079954e-102
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.48484848484848486,0.21802347595607724,6.862605029260665e-96
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.494949494949495,0.21378265808405908,4.771578254390446e-85
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5050505050505051,0.20961756910261264,5.391659088047486e-75
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5151515151515152,0.20734570238546005,9.193687407280113e-70
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5252525252525253,0.20446800454373343,2.1507858230173188e-63
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5353535353535354,0.20363498674744415,1.324764635517045e-61
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5454545454545455,0.20106020446800454,3.152192742923968e-56
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5555555555555556,0.19954562665656947,3.5588593466529967e-53
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5656565656565657,0.19780386217341916,9.131482224493695e-50
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5757575757575758,0.19553199545626657,1.751062181343944e-45
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.5858585858585859,0.19348731541082922,8.665931688311957e-42
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.595959595959596,0.19038243089738735,1.8012003806929807e-36
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6060606060606061,0.18742900416508898,9.623964331132347e-32
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6161616161616162,0.18523286633850813,1.940067173301831e-28
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6262626262626263,0.18296099962135554,3.2735451217253777e-25
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6363636363636365,0.1814464218099205,3.611227475613372e-23
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6464646464646465,0.18038621734191593,8.6176001991308e-22
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6565656565656566,0.17826580840590686,3.6421372545645077e-19
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6666666666666667,0.17637258614161302,5.743520791214673e-17
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.6767676767676768,0.17425217720560393,1.1353740229352387e-14
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.686868686868687,0.17326770162817115,1.151606707089867e-13
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.696969696969697,0.17167739492616432,4.037461430748895e-12
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7070707070707072,0.17054146156758804,4.450355171831577e-11
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7171717171717172,0.17008708822415752,1.1245988244726491e-10
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7272727272727273,0.1681938659598637,4.367247111636209e-09
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7373737373737375,0.1672093903824309,2.5713459332855537e-08
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7474747474747475,0.1662249148049981,1.384824679782426e-07
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7575757575757577,0.16569481257099583,3.3042773028672166e-07
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7676767676767677,0.16554335478985233,4.216179504382003e-07
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.7777777777777778,0.16501325255585006,9.7304364700816e-07
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.787878787878788,0.16418023475956078,3.436725383528399e-06
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.797979797979798,0.16402877697841728,4.293337673670811e-06
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8080808080808082,0.16387731919727375,5.352117488059513e-06
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8181818181818182,0.16402877697841728,4.293337673670811e-06
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8282828282828284,0.16312003029155622,1.5609332765461415e-05
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8383838383838385,0.16213555471412344,5.7988221803813246e-05
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8484848484848485,0.16152972358954942,0.00012439155019893313
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8585858585858587,0.16092389246497538,0.00025796694229298283
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8686868686868687,0.16077243468383187,0.0003079403548748662
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8787878787878789,0.16115107913669063,0.00019701205630518089
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.888888888888889,0.16062097690268837,0.00036682060222834013
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.8989898989898991,0.16046951912154486,0.00043603955003750566
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9090909090909092,0.16016660355925785,0.0006122481351883906
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9191919191919192,0.16001514577811435,0.0007231993718177761
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9292929292929294,0.1600908746686861,0.0006655901375301106
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9393939393939394,0.1600908746686861,0.0006655901375301106
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9494949494949496,0.1599394168875426,0.0007853821689224345
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9595959595959597,0.15971223021582734,0.001002725055989315
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9696969696969697,0.15925785687239682,0.0016115171356150294
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.9797979797979799,0.15940931465354033,0.0013786708302654994
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,0.98989898989899,0.15948504354411208,0.0012741844802202729
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.5,4,1.0,0.15940931465354033,0.0013786708302654994
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.0,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.010101010101010102,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.020202020202020204,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.030303030303030304,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.04040404040404041,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.05050505050505051,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.06060606060606061,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.07070707070707072,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.08080808080808081,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.09090909090909091,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.10101010101010102,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.11111111111111112,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.12121212121212122,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.13131313131313133,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.14141414141414144,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.15151515151515152,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.16161616161616163,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.17171717171717174,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.18181818181818182,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.19191919191919193,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.20202020202020204,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.21212121212121213,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.22222222222222224,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.23232323232323235,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.24242424242424243,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.25252525252525254,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.26262626262626265,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.27272727272727276,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.2828282828282829,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.29292929292929293,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.30303030303030304,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.31313131313131315,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.32323232323232326,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.33333333333333337,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.3434343434343435,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.3535353535353536,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.36363636363636365,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.37373737373737376,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.38383838383838387,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.393939393939394,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.4040404040404041,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.4141414141414142,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.42424242424242425,0.5586800573888092,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.43434343434343436,0.30234337637494024,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.4444444444444445,0.29823051171688186,1.53e-322
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.4545454545454546,0.29516977522716403,1.98881000969944e-310
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.4646464646464647,0.2938307030129125,3.435895895919944e-305
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.4747474747474748,0.28857006217120995,5.385011742601542e-285
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.48484848484848486,0.2877092300334768,9.501675322851593e-282
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.494949494949495,0.2851267336202774,4.1601041745615096e-272
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5050505050505051,0.27890961262553804,1.6569819155498183e-249
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5151515151515152,0.2750836920133907,4.949860157860747e-236
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5252525252525253,0.2716403634624582,3.449565205635567e-224
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5353535353535354,0.270779531324725,2.8587384676052224e-221
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5454545454545455,0.2669536107125777,1.6614677603204169e-208
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5555555555555556,0.26360593017694883,1.2915421063911817e-197
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5656565656565657,0.260832137733142,8.640288481420034e-189
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5757575757575758,0.25595408895265426,1.0408750349333725e-173
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.5858585858585859,0.25107604017216645,3.4021587133855506e-159
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.595959595959596,0.2473457675753228,1.7549750530236024e-148
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6060606060606061,0.24218077474892397,3.2880170475593033e-134
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6161616161616162,0.23825920612147297,8.20586171696311e-124
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6262626262626263,0.2337637494021999,2.2921349969384505e-112
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6363636363636365,0.23127690100430415,2.971489727761168e-106
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6464646464646465,0.22821616451458632,6.024346842098294e-99
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6565656565656566,0.2244858919177427,2.287328795095157e-90
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6666666666666667,0.22142515542802488,1.3450441356064502e-83
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.6767676767676768,0.21664275466284075,1.631427851810413e-73
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.686868686868687,0.21348637015781924,3.423033501733605e-67
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.696969696969697,0.20899091343854614,1.186306262007278e-58
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7070707070707072,0.20832137733142037,1.9906476536643717e-57
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7171717171717172,0.20707795313247251,3.475339170268882e-55
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7272727272727273,0.20640841702534674,5.377897258022895e-54
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7373737373737375,0.20564323290291728,1.1885742695572208e-52
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7474747474747475,0.2048780487804878,2.5307136972916276e-51
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7575757575757577,0.20430416068866572,2.4476559964897273e-50
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7676767676767677,0.20363462458153994,3.3646435926672045e-49
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.7777777777777778,0.20306073648971784,3.1087900729227964e-48
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.787878787878788,0.20286944045911048,6.492822741511363e-48
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.797979797979798,0.20258249641319942,1.951102511772889e-47
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8080808080808082,0.20258249641319942,1.951102511772889e-47
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8181818181818182,0.20296508847441416,4.494073732298042e-48
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8282828282828284,0.20239120038259206,4.0510318902577207e-47
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8383838383838385,0.20200860832137732,1.7340620554495648e-46
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8484848484848485,0.20172166427546628,5.1285902855170874e-46
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8585858585858587,0.2010521281683405,6.307524212540697e-45
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8686868686868687,0.20057388809182208,3.7206412814914637e-44
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8787878787878789,0.2004782400765184,5.296599387709206e-44
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.888888888888889,0.20019129603060737,1.5226098603759144e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.8989898989898991,0.2000956480153037,2.162403304318088e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9090909090909092,0.20019129603060737,1.5226098603759144e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9191919191919192,0.2000956480153037,2.162403304318088e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9292929292929294,0.1999043519846963,4.353701213067438e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9393939393939394,0.1999043519846963,4.353701213067438e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9494949494949496,0.19980870396939263,6.172090880308294e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9595959595959597,0.1999043519846963,4.353701213067438e-43
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9696969696969697,0.1995217599234816,1.7522789824393537e-42
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.9797979797979799,0.1995217599234816,1.7522789824393537e-42
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,0.98989898989899,0.1995217599234816,1.7522789824393537e-42
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.7,4,1.0,0.19923481587757055,4.9481989077821194e-42
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.0,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.010101010101010102,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.020202020202020204,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.030303030303030304,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.04040404040404041,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.05050505050505051,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.06060606060606061,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.07070707070707072,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.08080808080808081,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.09090909090909091,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.10101010101010102,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.11111111111111112,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.12121212121212122,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.13131313131313133,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.14141414141414144,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.15151515151515152,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.16161616161616163,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.17171717171717174,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.18181818181818182,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.19191919191919193,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.20202020202020204,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.21212121212121213,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.22222222222222224,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.23232323232323235,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.24242424242424243,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.25252525252525254,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.26262626262626265,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.27272727272727276,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.2828282828282829,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.29292929292929293,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.30303030303030304,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.31313131313131315,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.32323232323232326,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.33333333333333337,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.3434343434343435,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.3535353535353536,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.36363636363636365,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.37373737373737376,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.38383838383838387,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.393939393939394,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.4040404040404041,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.4141414141414142,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.42424242424242425,0.6068898118739311,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.43434343434343436,0.3535304177864647,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.4444444444444445,0.3497841843798355,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.4545454545454546,0.3468523495398648,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.4646464646464647,0.34359475527323075,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.4747474747474748,0.339034123299943,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.48484848484848486,0.33691668702663086,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.494949494949495,0.33349621304666505,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5050505050505051,0.32869126150337974,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5151515151515152,0.32543366723674566,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5252525252525253,0.32274615196677253,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5353535353535354,0.32258327225344086,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5454545454545455,0.3179412004234873,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5555555555555556,0.31468360615685315,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5656565656565657,0.3119146510302142,0.0
